IDProtocollo,_TipoPersona,_AANascita,_Sesso,_TipoLesione,_Deceduto,_DecedutoDopo
2676922,Pedone,0,F,Rimandato,False,NON DECEDUTO
2676169,Pedone,1929,F,Rifiuta cure immediate,False,NON DECEDUTO
2700110,Pedone,1984,F,Rimandato,False,NON DECEDUTO
2689990,Pedone,1935,M,Rimandato,False,NON DECEDUTO
2700639,Pedone,2000,M,Rimandato,False,NON DECEDUTO
2702230,Pedone,1951,F,Rimandato,False,NON DECEDUTO
2675913,Pedone,1996,M,Rimandato,False,NON DECEDUTO
2667778,Pedone,0,M,Rifiuta cure immediate,False,NON DECEDUTO
2704614,Pedone,1997,F,Rimandato,False,NON DECEDUTO
2655224,Pedone,1943,M,Ricoverato,False,NON DECEDUTO
2668866,Pedone,1960,M,Rimandato,False,NON DECEDUTO
2691578,Pedone,1964,F,Rimandato,False,NON DECEDUTO
2653479,Pedone,1934,M,Rimandato,False,NON DECEDUTO
2690201,Pedone,1946,M,Rimandato,False,NON DECEDUTO
2691752,Pedone,1986,M,Rimandato,False,NON DECEDUTO
2644872,Pedone,1973,F,Rimandato,False,NON DECEDUTO
2645194,Pedone,1964,M,Rimandato,False,NON DECEDUTO
2649231,Pedone,1963,F,Ricoverato,False,NON DECEDUTO
2650016,Pedone,0,F,Rifiuta cure immediate,False,NON DECEDUTO
2714259,Pedone,1994,F,Rimandato,False,NON DECEDUTO
2652753,Pedone,1970,M,Rifiuta cure immediate,False,NON DECEDUTO
2653759,Pedone,1932,M,Rimandato,False,NON DECEDUTO
2649220,Pedone,1931,F,Rimandato,False,NON DECEDUTO
2655881,Pedone,1962,F,Rimandato,False,NON DECEDUTO
2660135,Pedone,1971,M,Rimandato,False,NON DECEDUTO
2677428,Pedone,1975,M,Rimandato,False,NON DECEDUTO
2665709,Pedone,1984,M,Rimandato,False,NON DECEDUTO
2691260,Pedone,1989,M,Illeso,False,
2687363,Pedone,1999,F,Illeso,False,
2707386,Pedone,1981,M,Illeso,False,
2685837,Pedone,1993,F,Illeso,False,
2669262,Pedone,1990,M,Illeso,False,
2681848,Pedone,2002,F,Rimandato,False,NON DECEDUTO
